city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Grand Island,Nebraska,135,Not Named,No Notes,40.9263957,-98.3420118,1931
Chadron,Nebraska,475,Not Named,No Notes,42.8294187,-102.9999069,1928
McCook,Nebraska,67,Not Named,No Notes,40.205278,-100.626111,1925
Minden,Nebraska,109,Not Named,"The Omaha Bee has a story and pictures of a Klan initiation in Lincoln. ""Utmost secrecy has surrounded the activities of 22 Klan organizers who have been working in Nebraska since May 18..""",40.498056,-98.951111,1921
Las Vegas,Nevada,2,Klark Kounty Klan,No Notes,36.1699412,-115.1398296,1926
Portsmouth,New Hampshire,1,Not Named,first to get a charter,43.0717552,-70.7625532,1926
Androscoggin Valley,New Hampshire,4,Androscoggin Valley Klan,"chartered Oct 16, 1928",44.4780046,-71.1708214,1931
Whitefield,New Hampshire,7,Johns River Klan,No Notes,44.3731103,-71.6101011,1931
Mt. Forest,New Hampshire,10,Not Named,No Notes,44.4711694,-71.2009102,1931
Hampton,New Hampshire,2,Not Named,No Notes,42.9375,-70.838889,1925
Portsmouth,New Hampshire,2,Not Named,No Notes,43.075556,-70.760556,1925
Portsmouth,New Hampshire,4,Not Named,No Notes,43.075556,-70.760556,1925
Hoboken,New Jersey,1,Not Named,No Notes,40.7439905,-74.0323626,1922
Paterson,New Jersey,1,Leif Erickson Klan,No Notes,40.9167654,-74.171811,1931
Rutherford,New Jersey,2,Albert Pike Klan,No Notes,40.826489,-74.1068091,1926
Newark,New Jersey,3,George Washington Klan,"Circa 1922, district kleagle says of the Klan, 'Its membership is now two millions. We have just passed the fifteen hundred mark in this local Klan. That is the minimum for a charter.'",40.735657,-74.1723667,1923
Bloomfield,New Jersey,4,Not Named,No Notes,40.8067546,-74.1854209,1930
Orange,New Jersey,5,Not Named,No Notes,40.7706187,-74.2326478,1932
Lakewood,New Jersey,6,Not Named,No Notes,40.082129,-74.2097014,1931
Asbury Park,New Jersey,7,Not Named,No Notes,40.2203907,-74.0120817,1931
Red Bank,New Jersey,10,Not Named,"Lester T. Mount, EC",40.3470543,-74.0643065,1931
Elizabeth,New Jersey,11,Betsy Ross Klan,"Sometimes reported as located in PA, but NJ seems more likely",40.6639916,-74.2107006,1923
Wildwood,New Jersey,11,Theodore Roosevelt Klan,No Notes,38.9917797,-74.8148894,1926
Rio Grande,New Jersey,11,Theodore Roosevelt Klan,No Notes,39.0145573,-74.8815594,1926
Bridgeton,New Jersey,16,Arden M. Ellis Klan,chartered in 1926,39.427337,-75.2340768,1926
Trenton,New Jersey,17,Not Named,No Notes,40.2170534,-74.7429384,1930
Clark Township,New Jersey,17,Unity Klan,No Notes,40.6278031,-74.3127631,1931
Palermo,New Jersey,19,Ocean City Klan,No Notes,39.2401149,-74.6723822,1928
Elizabeth,New Jersey,22,Not Named,No Notes,40.6639916,-74.2107006,1929
Kenilworth,New Jersey,22,Not Named,No Notes,40.6764911,-74.2907032,1930
Morristown,New Jersey,23,Not Named,No Notes,40.7967667,-74.4815438,1931
Port Elizabeth,New Jersey,24,Francis E. Stever Klan,No Notes,39.3134481,-74.9810079,1929
Millville,New Jersey,24,Not Named,No Notes,39.4020596,-75.0393438,1934
Margate City,New Jersey,32,Atlantic City Klan,No Notes,39.327894,-74.5034858,1928
Egg Harbor,New Jersey,34,A. A. Andridge Klan,No Notes,39.3822537,-74.6166192,1926
Pleasantville,New Jersey,37,Not Named,active also in Bargaintown and Pleasantville,39.3898388,-74.5240422,1929
Salem,New Jersey,38,Not Named,No Notes,39.5717796,-75.4671423,1931
Plainfield,New Jersey,40,Not Named,No Notes,40.6337136,-74.4073736,1926
Scotch Plains,New Jersey,40,Not Named,No Notes,40.6400404,-74.369018,1934
New Brunswick,New Jersey,44,Rutgers Klan,No Notes,40.4862157,-74.4518188,1931
New Egypt,New Jersey,45,Edgewood Klan,No Notes,40.0676135,-74.5307093,1927
South Amboy,New Jersey,47,Anchor Klan,No Notes,40.4778838,-74.290702,1931
Tuckerton,New Jersey,49,Tuckerton Klan,No Notes,39.603174,-74.340145,1931
Waretown,New Jersey,50,Not Named,No Notes,39.7915084,-74.1951395,1927
Perth Amboy,New Jersey,55,Stone Mountain Klan,No Notes,40.5067723,-74.2654234,1926
Springdale,New Jersey,60,Not Named,active in Trenton,39.8934965,-74.9880895,1931
Mountainside,New Jersey,63,Mountainside Klan,No Notes,40.6723242,-74.3573722,1932
Hightstown,New Jersey,66,Not Named,No Notes,40.2695538,-74.5232089,1926
Camden,New Jersey,67,Not Named,No Notes,39.9259463,-75.1196199,1930
Camden,New Jersey,68,Richard D. Early Klan,No Notes,39.9259463,-75.1196199,1931
Merchanville,New Jersey,69,Not Named,No Notes,39.9503838,-75.0479726,1926
Hackensack,New Jersey,70,Hiram Evans Klan,AKA the H. W. Evans Klan,40.8859325,-74.0434736,1926
Ridgewood,New Jersey,72,Not Named,No Notes,40.9792645,-74.1165313,1929
Burlington County,New Jersey,77,Progressive Heights Klan,No Notes,39.8558488,-74.6868815,1926
Lumberton,New Jersey,77,Mt. Holly Klan,Loyal Body Klan,39.9676482,-74.8003877,1932
Ridgewood,New Jersey,82,Not Named,No Notes,40.9792645,-74.1165313,1932
Jersey City,New Jersey,83,Not Named,No Notes,40.7281575,-74.0776417,1931
Union City,New Jersey,84,Not Named,No Notes,40.6975898,-74.2631635,1928
Atlantic City,New Jersey,86,Neptune Klan,No Notes,39.3642834,-74.4229266,1931
Albuquerque,New Mexico,7,Rio Grande Klan,No Notes,35.0853336,-106.6055534,1924
Roswell,New Mexico,15,Pioneer Klan,Conflicting reports in Kourier Magainze -- in separate issues states it was chartered 1924 and that Kludd joined the klavern in 1921,33.3942655,-104.5230242,1924
Roosevelt,New York,0,Not Named,No Notes,40.678713,-73.5890168,1935
Brooklyn,New York,1,Not Named,No Notes,40.6781784,-73.9441579,1921
New York City,New York,1,Albert Pike Klan,No Notes,40.7127837,-74.0059413,1932
Brooklyn,New York,2,Not Named,No Notes,40.6781784,-73.9441579,1923
Grand Island,New York,3,Grand Island Klan,No Notes,43.0216283,-78.9657302,1924
Jamaica,New York,5,Not Named,No Notes,40.699683,-73.807903,1923
Northport,New York,6,Not Named,No Notes,40.9009313,-73.3431727,1925
Lynbook,New York,8,Lynbrook Klan,No Notes,40.6548253,-73.6717969,1931
Valley Stream,New York,9,"L. I., Pioneer Klan",No Notes,40.6642699,-73.7084645,1932
Roosevelt,New York,11,Theodore Roosevelt Klan,No Notes,40.678713,-73.5890168,1931
Deposit,New York,12,Broome County,No Notes,42.0600834,-75.4276769,1931
Millport,New York,14,Not Named,Operating since 1924,42.2653526,-76.8346791,1931
Onondaga,New York,16,Not Named,No Notes,42.978056,-76.198333,1930
Hancock,New York,17,Not Named,No Notes,41.954722,-75.283333,1931
Horsehead,New York,19,Newton Klan,Also operated in and around Chemung County,42.166389,-76.8275,1928
Binghampton,New York,20,Not Named,No Notes,42.0986867,-75.9179738,1924
Harpursville,New York,21,Broome County Klan,No Notes,42.1784124,-75.6246297,1931
Orange County,New York,22,Not Named,Also operated in Port Jervis,41.3911653,-74.3118212,1931
Elmira,New York,23,Not Named,No Notes,42.0897965,-76.8077338,1927
Port Jefferson,New York,25,Suwasset Klan,No Notes,40.9464875,-73.0692732,1932
Huntington,New York,28,Not Named,No Notes,40.8681539,-73.425676,1935
Patchogue,New York,30,Trinity Klan,No Notes,40.7659783,-73.019343,1926
Smithtown,New York,33,Nissequoque Klan,No Notes,40.8559314,-73.2006687,1926
Endicott,New York,34,Broome County,No Notes,42.098408,-76.0493684,1931
Far Rockaway,New York,35,Not Named,"AKA Inwood, Long Island, Rockaway Klan",40.60913,-73.75054,1929
Flushing,New York,36,Not Named,"Chartered on March 10th, 1926",40.7674987,-73.833079,1931
Niagara Falls,New York,37,Not Named,No Notes,43.0962143,-79.0377388,1932
Williamsburg,New York,37,Williamsburg Klan,active by 1932,40.7081156,-73.9570696,1932
Jamaica,New York,38,Major Emmett D. Smith Klan,No Notes,40.699683,-73.807903,1927
Staten Island,New York,39,Not Named,No Notes,40.5795317,-74.1502007,1932
Queens,New York,40,Not Named,Concentrated in the Flushing neighborhood,40.7282239,-73.7948516,1931
Jamaica,New York,41,Not Named,No Notes,40.699683,-73.807903,1931
Queens County,New York,41,Not Named,No Notes,40.7282239,-73.7948516,1932
Newark Valley,New York,42,Not Named,No Notes,42.2236853,-76.183263,1931
Amityville,New York,43,Nathan Hale Klan,No Notes,40.6789893,-73.4170673,1931
Binghamton,New York,45,Broome County,"Consolidated with 242, Binghamton",42.0986867,-75.9179738,1931
Peekskill,New York,46,Lincoln Klan,No Notes,41.2900939,-73.9204158,1932
Hempstead,New York,47,Unity Klan,No Notes,40.7062128,-73.6187397,1929
Jamesburg,New York,48,Rader Klan,No Notes,42.153333,-79.257778,1927
Poughkeepsie,New York,48,Not Named,No Notes,41.7003713,-73.9209701,1927
Chatham,New York,50,Not Named,No Notes,42.3642516,-73.5948391,1928
Auburn,New York,58,Not Named,No Notes,42.9317335,-76.5660529,1929
Hornell,New York,63,Steuben County,No Notes,42.3278477,-77.6611025,1931
Corning,New York,64,Steuben County,No Notes,42.1428521,-77.0546903,1930
Bath,New York,65,Steuben County,No Notes,42.3370164,-77.3177577,1931
Canisteo,New York,68,Purdy Klan,No Notes,42.2703487,-77.6058225,1928
Beacon,New York,69,Not Named,chartered,41.5048158,-73.9695832,1927
Midland,New York,72,Ridgewood Klan,No Notes,40.5763116,-74.1003384,1930
Oneonta,New York,73,Not Named,Reorganized in 1935,42.455833,0,1935
Smithtown,New York,76,Not Named,No Notes,40.862778,-73.215278,1925
Clarence,New York,76,Akron Klan,No Notes,42.977012,-78.592015,1931
Glendale-Ridgewood,New York,78,Not Named,No Notes,40.698439,0,1931
Albany,New York,79,Not Named,No Notes,42.6525793,-73.7562317,1931
Richmond Hill,New York,83,Not Named,No Notes,40.6958108,-73.8272029,1928
Schenectady,New York,84,Electric City Klan,No Notes,42.8142432,-73.9395687,1931
Wanakena,New York,86,Not Named,No Notes,44.1339512,-74.9210219,1932
Rawling,New York,87,Harlem Valley Klan,No Notes,42.9178401,-73.3980209,1931
Rochester,New York,87,Lindbergh Klan,No Notes,43.16103,-77.6109219,1932
Auburn,New York,88,Not Named,No Notes,42.9317335,-76.5660529,1929
Fair Haven,New York,93,Sterling Klan,No Notes,43.3164558,-76.7021747,1927
Madison County,New York,97,Madison County,"Stop, Look, and Listen Klan",42.9805975,-75.8069082,1929
Cameron,New York,98,Steuben County,No Notes,42.199167,-77.406389,1931
Nelson,New York,99,Cazenovia Klan,AKA The Kazenovia Klan,42.917222,-75.776944,1929
Monroe,New York,100,Not Named,No Notes,41.330794,-74.187597,1932
Sherill,New York,101,Oneida Klan,No Notes,43.070833,-75.599167,1929
Schenectady,New York,102,U. S. Grant Klan,No Notes,42.8142432,-73.9395687,1931
De Ruyter,New York,105,Not Named,No Notes,42.7584005,-75.8843616,1929
Madison County,New York,106,United Klan,No Notes,42.9805975,-75.8069082,1929
Oswego County,New York,109,Not Named,No Notes,43.482533,-76.1783739,1928
Buffalo,New York,113,Allegiance Klan,No Notes,42.8864468,-78.8783689,1931
Maspeth,New York,116,Not Named,Said to be about 9 years old in 1933,40.7294018,-73.9065883,1928
Syracuse,New York,120,Not Named,No Notes,43.0481221,-76.1474244,1930
Oneonta,New York,121,Not Named,No Notes,42.4528571,-75.0637746,1926
Fulton,New York,125,Not Named,Also mentioned as klavern 121,43.3228462,-76.4171585,1931
Greigsville,New York,126,Glenfield Klan,No Notes,42.83056,-77.89722,1931
Hamilton,New York,127,Not Named,No Notes,42.8270136,-75.5446238,1929
Lockport,New York,134,Not Named,No Notes,43.1706128,-78.6903098,1925
Wawarsing,New York,142,Kerhoulsson Klan,No Notes,41.7588883,-74.3573343,1930
Buffalo,New York,145,Austin Klan,No Notes,42.8864468,-78.8783689,1932
Middletown,New York,147,Not Named,No Notes,41.4459271,-74.4229341,1931
Seneca Falls,New York,149,Seneca Klan,Also operated out of Waterloo,42.9106219,-76.7966215,1928
Yonkers,New York,150,Charles Lindbergh Klan,No Notes,40.9312099,-73.8987469,1932
Delanson,New York,152,Fellowship Klan,No Notes,42.7453531,-74.1881834,1930
Glenn Falls,New York,153,Mohican Klan,No Notes,43.3095164,-73.6440058,1934
Buffalo,New York,154,Not Named,No Notes,42.8864468,-78.8783689,1926
Westchester,New York,160,Washington Irving Klan,Also operated out of Ossining and College Point,41.1220194,-73.7948516,1932
Carthage,New York,162,Four Square Klan,No Notes,43.981111,-75.606944,1929
Watertown,New York,163,Thomas Jefferson Klan,No Notes,43.975556,-75.906389,1931
Rochester,New York,172,Criterion Klan,Also operated out of Fairport,43.165556,-77.611389,1929
Falconer,New York,174,Not Named,No Notes,42.1186695,-79.1983799,1928
Salem,New York,176,Not Named,No Notes,43.1722983,-73.3276101,1931
Springfield Gardens,New York,177,Steadfast Klan,Also operated out of Queens,40.6626441,-73.7683784,1929
Ilion,New York,179,Not Named,No Notes,43.016667,-75.05,1929
Newburgh,New York,185,George Washington Klan,Also operated out of Cornwall-on-Hudson,41.5034271,-74.0104178,1928
Haverstraw,New York,191,Not Named,No Notes,41.1975947,-73.9645837,1931
Rochester,New York,192,Rochester Klan,No Notes,43.16103,-77.6109219,1932
Pearl River,New York,193,Not Named,No Notes,41.0589855,-74.0218063,1933
New Rochelle,New York,195,Huguenot Klan,Reorganized in 1934,40.9114882,-73.7823549,1934
Beacon,New York,202,Not Named,No Notes,41.5048158,-73.9695832,1926
Port Chester,New York,203,Victory Klan,No Notes,41.0017643,-73.6656834,1932
Oswego,New York,206,Never Fail Klan,Township also spelled Oswego in some records,43.4553461,-76.5104973,1931
Ogdensburg,New York,207,Not Named,No Notes,44.6942291,-75.4863364,1929
Potsdam,New York,208,Not Named,No Notes,44.6697805,-74.9813084,1929
Messena,New York,212,Power City Klan,"Described as ""newly reorganized"" in 1931",44.9281049,-74.891865,1931
Rossie,New York,214,Brasie Corners Klan,"AKA the Macomb Klan. Described as ""recently reorganized"" in 1931.",44.3786699,-75.6549495,1929
Mannsville,New York,215,Adams Klan,No Notes,43.7128457,-76.0627006,1929
Bloomingdale,New York,224,Saranac Lake Klan,No Notes,44.4078279,-74.0870965,1931
Selkirk,New York,229,Capt. Andrew Hannay Klan,Chartered 21 July 28,42.5319998,-73.7985008,1931
Jay,New York,230,Lake Placid Klan,No Notes,44.3750471,-73.728195,1930
Oswegatchie,New York,231,Not Named,No Notes,44.1828405,-75.070196,1931
Mt. Vernon,New York,234,Not Named,Operated throughout Westchester County,40.9125992,-73.8370786,1933
Johnson City,New York,242,Broome County,kept name and number,42.116667,-75.959444,1931
Ilion,New York,246,Mohawk Valley Klan,No Notes,43.016667,-75.05,1931
Long Island City,New York,247,Long Island City Klan,No Notes,40.751,-73.941,1930
Bayshore,New York,248,Not Named,No Notes,40.8471019,-73.8163834,1931
Oyster Bay,New York,250,Not Named,No Notes,40.8656543,-73.5320685,1934
Cortland,New York,252,Kortland Kounty Klan,No Notes,42.6011813,-76.1804843,1933
Carthage,New York,253,Four Square Klan,No Notes,43.981111,-75.606944,1931
Queens County,New York,254,Lincoln Klan,Newly chartered in 1931,40.7282239,-73.7948516,1931
Ridgewood,New York,254,Not Named,No Notes,40.7108476,-73.8977693,1932
Westchester County,New York,255,Not Named,No Notes,41.1220194,-73.7948516,1934
South Ozone Park,New York,256,Not Named,", chartered 9 Mar 32",40.6764003,-73.8124984,1932
Rochester,New York,392,Monroe Klan,No Notes,43.16103,-77.6109219,1932
Glens Falls,New York,423,Not Named,No Notes,43.3095164,-73.6440058,1928
Delmar,New York,473,Not Named,No Notes,42.618056,-73.836667,1928
Raleigh,North Carolina,1,Not Named,No Notes,35.7795897,-78.6381787,1924
Durham,North Carolina,4,Not Named,No Notes,35.9940329,-78.898619,1923
Wilmington,North Carolina,5,Not Named,No Notes,34.2257255,-77.9447102,1923
New Bern,North Carolina,13,Craven County Klan,No Notes,35.108493,-77.0441143,1929
Lexington,North Carolina,25,Not Named,No Notes,35.8240265,-80.2533838,1923
Salisbury,North Carolina,30,Not Named,No Notes,35.6709727,-80.4742261,1924
Charlotte,North Carolina,35,Not Named,No Notes,35.2270869,-80.8431267,1922
Wallace,North Carolina,38,Wallace Klan,No Notes,34.737222,-77.994722,1923
Asheville,North Carolina,40,Not Named,No Notes,35.5950581,-82.5514869,1924
Kenansville,North Carolina,46,Not Named,No Notes,34.9623883,-77.9622069,1922
Henderson,North Carolina,55,Not Named,No Notes,36.3295905,-78.3991638,1927
Spencer,North Carolina,57,Not Named,No Notes,35.6923614,-80.43478,1927
Hickory,North Carolina,58,Old Hickory Klan,No Notes,35.7344538,-81.3444573,1931
Calypso,North Carolina,73,Goshen Klan,No Notes,35.153776,-78.105269,1927
Forest City,North Carolina,93,Not Named,No Notes,35.3340108,-81.8651028,1927
Durham,North Carolina,95,Not Named,No Notes,35.9940329,-78.898619,1925
Dunn,North Carolina,98,Not Named,No Notes,35.3062743,-78.6089028,1925
Wilson,North Carolina,101,Not Named,No Notes,35.7212689,-77.9155395,1927
Atkinson,North Carolina,110,Not Named,No Notes,34.5285008,-78.171107,1931
Rocky Mount,North Carolina,113,Not Named,No Notes,35.9382103,-77.7905339,1931
Sanford,North Carolina,141,Not Named,No Notes,35.4798757,-79.1802994,1927
Hertford,North Carolina,137,Not Named,No Notes,36.1901579,-76.4660519,1926
Buncombe,North Carolina,151,Kounty Klan,No Notes,35.5931377,-82.4752757,1926
High Point,North Carolina,163,Not Named,No Notes,35.9556923,-80.0053176,1930
Grand Forks,North Dakota,1,Not Named,No Notes,47.9252568,-97.0328547,1923
Larimore,North Dakota,2,Not Named,No Notes,47.9066569,-97.6267539,1923
Fargo,North Dakota,5,Kass Kounty Klan,No Notes,46.8771863,-96.7898034,1927
Bismark,North Dakota,48,Not Named,No Notes,46.8083268,-100.7837392,1929
Valley City,North Dakota,49,Not Named,No Notes,46.9233129,-98.0031547,1931
Fargo,North Dakota,57,Kass County Klan,No Notes,46.8771863,-96.7898034,1928
Columbus,Ohio,1,Not Named,No Notes,39.9611755,-82.9987942,1923
Cincinnati,Ohio,1,Walnut Hill Klan,No Notes,39.1031182,-84.5120196,1923
Locklan,Ohio,2,Valley Klan,Also operated out of the Cincinnati area,39.2292249,-84.4577201,1923
Columbus,Ohio,8,Buckeye Klan,No Notes,39.9611755,-82.9987942,1923
Cincinnati,Ohio,9,Not Named,No Notes,39.1031182,-84.5120196,1923
Zanesville,Ohio,11,Not Named,No Notes,39.9403453,-82.0131924,1926
Blanchester,Ohio,13,Clinton County,No Notes,39.2931174,-83.9888205,1924
Lawrence County,Ohio,14,Lawrence Kounty Klan,Reported to have received its charter in 1924,38.6232686,-82.5185837,1924
Cambridge,Ohio,16,Guernsey County,No Notes,40.031183,-81.5884561,1931
Wyandotte County,Ohio,22,Wyandotte County Klan,No Notes,40.883335,-83.31472,1924
Dayton,Ohio,23,Montgomery County Klan,No Notes,39.7589478,-84.1916069,1923
Summit County,Ohio,24,Not Named,No Notes,41.0918991,-81.5596427,1925
Akron,Ohio,27,Summit County Klan,No Notes,41.0814447,-81.5190053,1931
Crawford County,Ohio,28,Not Named,No Notes,40.8268068,-82.9931607,1931
Franklin County,Ohio,29,Not Named,Operated out of Columbus and Franklin County,40.0154745,-82.9931607,1931
Salinesville,Ohio,32,Columbiana County Klan,No Notes,40.6225623,-80.8378609,1923
Licking County,Ohio,33,Not Named,"Operated out of Newark, OH as well",40.1460895,-82.4752757,1931
Ashland,Ohio,36,Not Named,No Notes,40.8686675,-82.3182178,1926
Smithfield,Ohio,38,Jefferson County,No Notes,40.2709027,-80.7814725,1925
Tuscarawas County,Ohio,41,Not Named,"Operated out New Philadelphia, OH as well",40.3978972,-81.4278984,1924
Newark,Ohio,33,Not Named,No Notes,40.0581205,-82.4012642,1929
Wayne County,Ohio,43,Not Named,"Operated out of Wooster, OH",40.7588598,-81.9534815,1931
Lake County,Ohio,48,Not Named,No Notes,41.7112668,-81.2455855,1924
Marion,Ohio,53,Not Named,No Notes,40.5886699,-83.1285242,1924
Lima,Ohio,55,Allen County Klan,No Notes,40.742551,-84.1052256,1927
Middleport,Ohio,57,Meigs County Klan,No Notes,39.0017452,-82.0487525,1927
Springfield,Ohio,59,Clark County Klan,No Notes,39.9242266,-83.8088171,1931
Canton,Ohio,62,William McKinley Klan,No Notes,40.7989473,-81.378447,1926
Miami County,Ohio,63,Not Named,No Notes,40.081473,-84.1857115,1925
Geneva Unit,Ohio,69,Ashtabula Klan,No Notes,40.4172871,-82.907123,1925
Trumbull County,Ohio,70,Not Named,No Notes,41.3064984,-80.7214417,1923
Hubbard,Ohio,70,Montgomery County Klan,No Notes,41.1564463,-80.569239,1924
Mercer County,Ohio,74,Not Named,No Notes,40.5940548,-84.6897495,1924
Mansfield,Ohio,75,Not Named,Operated throughout Richland County,40.75839,-82.5154471,1929
Mansfield,Ohio,76,Richland County,No Notes,40.75839,-82.5154471,1927
Fayette County,Ohio,77,Not Named,No Notes,39.57,-83.42083,1924
Martin's Ferry,Ohio,79,Kaplina Klan,No Notes,40.0959055,-80.724526,1924
Ross County,Ohio,91,Not Named,No Notes,39.3294895,-83.0595423,1924
Lorain,Ohio,92,Lorain County Klan,No Notes,41.452819,-82.1823746,1931
Massillon,Ohio,95,Not Named,No Notes,40.7967244,-81.5215093,1932
Toledo,Ohio,96,Lucas County,Replaced by chapter 206,41.6639383,-83.555212,1928
Hancock County,Ohio,98,Not Named,No Notes,41.0273131,-83.6773928,1931
Clinton,Ohio,100,Klinton Klan,No Notes,40.9267224,-81.6304022,1924
Bowling Green,Ohio,107,Wood County,No Notes,41.3747744,-83.6513229,1925
Fremont,Ohio,109,Sandusky County,No Notes,41.3503303,-83.1218634,1932
Crooksville,Ohio,115,Perry County Klan,No Notes,39.7689572,-82.0920868,1931
Orrville,Ohio,119,Not Named,No Notes,40.8436663,-81.7640212,1924
Cincinnati,Ohio,120,Fairmont Klan,No Notes,39.1031182,-84.5120196,1926
Cincinnati,Ohio,120,Central Klan,No Notes,39.1031182,-84.5120196,1925
Linwood,Ohio,123,Not Named,Operated in Cincinnati. Was also known as the Linwood Klan,39.1208321,-84.4133272,1927
Norwood,Ohio,126,Not Named,No Notes,39.1644798,-84.4542798,1931
Hamilton County,Ohio,127,Sycamore Symmes Klan,Klavern name taken from two townships in the county,39.2355447,-84.564147,1926
Sebring,Ohio,130,Osborne Klan,No Notes,40.9228363,-81.0189816,1925
Lake County,Ohio,134,Garfield Klan,No Notes,41.7112668,-81.2455855,1930
Fostoria,Ohio,135,Not Named,No Notes,41.156998,-83.4168702,1931
Champion,Ohio,136,Trumbull County,No Notes,41.3000564,-80.8498076,1930
Minerva,Ohio,141,Tri-County Klan,Supposedly chartered only a short time before March 1926,40.7297816,-81.1053764,1926
Hillsboro,Ohio,142,Highland Klan,Operated out of Hillsboro,39.205833,-83.613889,1930
Cuyahoga County,Ohio,143,Cuyahoga County Klan,Operated in Cleveland as well,41.433923,-81.67582,1931
Conneaut,Ohio,144,Weygandt Klan,No Notes,41.9475551,-80.5542409,1926
Cleveland,Ohio,148,Cuyahoga Falls Klan,Reorganized in early 1924,41.49932,-81.6943605,1926
East Liverpool,Ohio,156,Not Named,No Notes,40.6186756,-80.5772928,1926
Salem,Ohio,163,Not Named,No Notes,40.9008923,-80.8567501,1926
Hamilton,Ohio,167,Fort Hamilton Klan,No Notes,39.3995008,-84.5613355,1931
Middletown,Ohio,168,Not Named,No Notes,39.5150576,-84.3982763,1932
Youngstown,Ohio,173,Not Named,No Notes,41.0997803,-80.6495194,1931
Toledo,Ohio,174,Commander Perry Klan,No Notes,41.6639383,-83.555212,1926
Bellaire,Ohio,183,Captina Klan,No Notes,40.0161843,-80.7423054,1930
Warren,Ohio,186,Trumbull County Klan,"Also operated in East Liverpool, OH",41.2375569,-80.8184166,1929
Nelsonville,Ohio,187,Not Named,No Notes,39.458681,-82.2318156,1931
Barberton,Ohio,191,Not Named,No Notes,41.012833,-81.6051221,1931
Niles,Ohio,194,Not Named,No Notes,41.1828353,-80.765358,1931
Dayton,Ohio,195,Montgomery County Klan,No Notes,39.7589478,-84.1916069,1931
Lewisburg,Ohio,195,Not Named,No Notes,39.8461629,-84.5396736,1932
Garfield Heights,Ohio,203,Not Named,Operated in Cleveland,41.4169974,-81.6059581,1931
West Alexandria,Ohio,205,Twin Valley Klan,No Notes,39.7444973,-84.5321727,1929
Toledo,Ohio,206,Lucas County,"Gets charter, replacing klavern number 96 located in Lucas County.",41.6639383,-83.555212,1928
Cincinnati,Ohio,211,Northwestern Klan,No Notes,39.1031182,-84.5120196,1931
Canton,Ohio,212,Not Named,No Notes,40.7989473,-81.378447,1931
Toledo,Ohio,214,Ft. Meigs Klan,No Notes,41.6639383,-83.555212,1929
Cleveland,Ohio,216,Northeast Klan,"Chartered three years ago according to sources, circa 1931. Operated in Chagrin Falls.",41.49932,-81.6943605,1930
Dayton,Ohio,218,Air City Klan,"Referred to as the ""baby klan""",39.7589478,-84.1916069,1930
Brookfield,Ohio,220,Wheeler Klan,"Named for Wayne B. Wheeler, of the Anti-Saloon League, and charted on 6 February 1931",41.2406117,-80.5578504,1931
Cleveland,Ohio,221,Thomas Heflin Klan,No Notes,41.49932,-81.6943605,1931
London,Ohio,222,Madison County Klan,"Chartered September 13, 1931",39.8864493,-83.4482529,1931
Springfield,Ohio,223,Tecumseh Klan,No Notes,39.9242266,-83.8088171,1932
Cleveland,Ohio,226,Not Named,No Notes,41.49932,-81.6943605,1935
Logan,Ohio,35,Hocking County Klan,No Notes,39.539167,-82.406111,1925
Meigs County,Ohio,57,Not Named,No Notes,39.08,-82.02,1923
Athens,Ohio,60,Athens County Klan,No Notes,39.329167,-82.096111,1925
East Liverpool,Ohio,71,Columbiana County Klan,No Notes,40.6186756,-80.5772928,1925
Alliance,Ohio,87,Stark County Klan,No Notes,40.913333,-81.108056,1925
Portsmouth,Ohio,145,Peerless City Klan,No Notes,38.743056,-82.965556,1926
Scioto County,Ohio,190,Not Named,No Notes,38.81,-82.99,1926
Oklahoma City,Oklahoma,1,Not Named,No Notes,35.4675602,-97.5164276,1922
Tulsa,Oklahoma,2,Not Named,No Notes,36.1539816,-95.992775,1922
Muskogee,Oklahoma,3,Not Named,No Notes,35.7478769,-95.3696909,1921
Okmulgee,Oklahoma,4,Not Named,No Notes,35.6234367,-95.9605502,1922
El Reno,Oklahoma,4,Not Named,No Notes,35.5322741,-97.9550493,1922
Enid,Oklahoma,5,Not Named,No Notes,36.3955891,-97.8783911,1922
Drumright,Oklahoma,6,Not Named,No Notes,35.9884013,-96.6011294,1922
Avant,Oklahoma,7,Not Named,No Notes,36.4895323,-96.0622187,1922
Caney,Oklahoma,8,Not Named,No Notes,34.2323125,-96.2141563,1922
Morris,Oklahoma,9,Not Named,No Notes,35.6076028,-95.8602699,1922
Beggs,Oklahoma,11,Castile Klan,No Notes,35.7425976,-96.0702731,1921
Chickasha,Oklahoma,12,Not Named,No Notes,35.052565,-97.9364326,1922
Ponca City,Oklahoma,13,Not Named,No Notes,36.706981,-97.0855948,1923
McAlester,Oklahoma,14,Not Named,No Notes,34.9334298,-95.7697131,1922
El Reno,Oklahoma,15,Not Named,No Notes,35.5322741,-97.9550493,1926
Wilson,Oklahoma,18,Not Named,No Notes,34.1620385,-97.4258551,1921
Guthrie,Oklahoma,19,Not Named,No Notes,35.878937,-97.4253185,1921
Bartlesville,Oklahoma,20,Not Named,No Notes,36.7473114,-95.9808179,1922
Weleetka,Oklahoma,22,Running Water Klan,No Notes,35.3356496,-96.1363921,1922
Healdton,Oklahoma,23,Not Named,No Notes,34.2331475,-97.4878023,1922
Henryetta,Oklahoma,24,Not Named,No Notes,35.4398261,-95.9819429,1921
